u_id,e_id,recommend
27608,697,0.99481
27608,143,0.9992
27608,2046,0.99481
27608,2047,0.99442
27608,2048,0.99442
27608,2140,0.99465
27608,2172,0.99484
27608,2218,0.99477
27608,2283,0.99477
27608,2304,0.99917
27608,2306,0.99448
27608,2308,0.99448
27608,2349,0.99448
27608,2367,1.00883
27608,2489,0.99475
27608,2492,0.99474
27608,2221,0.99482
27608,2276,0.99482
27608,2269,0.99482
27608,2271,0.99482
27608,2275,0.99482
27608,2761,0.99482
27608,2840,0.99476
27608,2848,0.99486
27608,2849,0.99486
27608,2856,0.99486
27608,3258,0.99484
27608,3301,0.99482
27608,3362,0.99973
27608,3365,1.00958
27608,3487,0.99971
27110,100,0.99542
27110,97,0.99573
27110,92,0.99573
27110,102,0.99573
27110,103,0.99573
27110,208,1.00115
27110,209,1.00115
27110,105,0.99573
27110,211,0.99573
27110,213,0.99573
27110,160,0.99562
27110,161,0.99562
27110,177,1.00143
27110,178,1.00143
27110,108,0.99573
27110,109,0.99573
27110,218,1.00136
27110,219,1.00136
27110,220,1.00136
27110,221,1.00112
27110,222,1.00112
27110,879,0.99549
27110,169,1.00086
27110,171,1.01188
27110,172,1.0008
27110,173,1.02201
27110,174,1.01188
27110,784,0.9956
27110,806,0.99524
27110,190,0.99534
27110,230,1.00098
27110,231,1.00098
27110,232,1.00098
27110,234,1.00098
27110,246,1.00558
27110,2888,0.99562
26277,168,0.99528
26277,100,0.9949
26277,97,0.9954
26277,92,0.9954
26277,102,0.9954
26277,103,0.9954
26277,207,1.0007
26277,209,1.0007
26277,210,1.0007
26277,105,0.9954
26277,211,0.9954
26277,212,0.9954
26277,160,0.99519
26277,161,0.99519
26277,177,1.00063
26277,178,1.00063
26277,108,0.9954
26277,109,0.9954
26277,219,1.00062
26277,221,1.00054
26277,223,1.00054
26277,879,0.99527
26277,169,1.00027
26277,171,1.01095
26277,172,1.00053
26277,173,1.02085
26277,805,0.99527
26277,806,0.99498
26277,190,0.99486
26277,192,0.99498
26277,230,0.99875
26277,231,0.99875
26277,232,0.99875
26277,233,0.99875
26277,235,0.99875
26277,459,0.99528
26277,463,0.99519
26277,420,0.99528
26277,3421,0.99512
26111,168,0.99508
26111,684,1.00494
26111,99,0.99568
26111,98,0.99533
26111,100,0.99533
26111,90,0.99568
26111,91,0.99568
26111,101,0.99568
26111,102,0.99568
26111,103,0.99568
26111,207,1.00112
26111,210,1.00112
26111,104,0.99568
26111,106,0.99568
26111,211,0.99568
26111,212,0.99568
26111,213,0.99568
26111,161,0.99555
26111,176,0.99568
26111,178,1.00117
26111,109,0.99568
26111,217,1.00125
26111,218,1.00125
26111,219,1.00125
26111,220,1.00125
26111,221,1.00115
26111,222,1.00115
26111,223,1.00115
26111,879,0.99528
26111,172,1.00057
26111,805,0.99553
26111,806,0.99553
26111,189,0.99533
26111,190,0.99533
26111,192,0.99553
26111,231,1.00101
26111,232,1.00101
26111,234,1.00101
26111,235,1.00101
26111,2859,0.99555
26807,98,0.99539
26807,100,0.99539
26807,91,0.99552
26807,101,0.99552
26807,208,1.00076
26807,210,1.00076
26807,104,0.99552
26807,105,0.99552
26807,211,0.99552
26807,160,0.99537
26807,161,0.99537
26807,162,0.99537
26807,176,0.99552
26807,107,0.99552
26807,108,0.99552
26807,109,0.99552
26807,217,1.00098
26807,218,1.00098
26807,219,1.00098
26807,220,1.00098
26807,221,1.00077
26807,223,1.00077
26807,879,0.99523
26807,170,1.01043
26807,171,1.01043
26807,173,1.01945
26807,174,1.01043
26807,784,0.99519
26807,805,0.99506
26807,806,0.99526
26807,189,0.99512
26807,192,0.99526
26807,230,0.99952
26807,231,0.99952
26807,232,0.99952
26807,234,0.99952
26807,2859,0.99534
26807,3423,0.99552
26278,98,0.99546
26278,100,0.99546
26278,91,0.99564
26278,101,0.99564
26278,102,0.99564
26278,103,0.99564
26278,208,1.00129
26278,210,1.00129
26278,104,0.99564
26278,211,0.99564
26278,160,0.99509
26278,176,0.99564
26278,177,1.00091
26278,107,0.99564
26278,108,0.99564
26278,109,0.99564
26278,217,1.00116
26278,218,1.00116
26278,219,1.00116
26278,220,1.00116
26278,222,1.00104
26278,223,1.00104
26278,879,0.99537
26278,169,0.99999
26278,170,1.01021
26278,171,1.01021
26278,173,1.02024
26278,174,1.01021
26278,784,0.9952
26278,805,0.9954
26278,189,0.99533
26278,230,0.99992
26278,232,0.99992
26278,233,0.99992
26278,235,0.99992
26278,246,1.00534
26278,3422,0.99559
26546,302,0.99436
26546,684,1.00007
26546,99,0.99575
26546,98,0.99551
26546,100,0.99551
26546,90,0.99575
26546,91,0.99575
26546,101,0.99575
26546,102,0.99575
26546,103,0.99575
26546,207,1.00136
26546,208,1.00136
26546,209,1.00136
26546,210,1.00136
26546,105,0.99575
26546,213,0.99575
26546,160,0.99532
26546,162,0.99532
26546,176,0.99575
26546,178,1.00138
26546,109,0.99575
26546,217,1.00119
26546,218,1.00119
26546,219,1.00119
26546,220,1.00119
26546,221,1.00118
26546,222,1.00118
26546,223,1.00118
26546,879,0.99559
26546,172,0.99958
26546,805,0.99529
26546,806,0.99555
26546,189,0.99552
26546,190,0.99552
26546,192,0.99555
26546,231,1.001
26546,232,1.001
26546,234,1.001
26546,235,1.001
26546,2859,0.99548
26658,302,0.99473
26658,687,0.99767
26658,98,0.99474
26658,100,0.99474
26658,97,0.99525
26658,91,0.99525
26658,92,0.99525
26658,102,0.99525
26658,103,0.99525
26658,207,1.00044
26658,208,1.00044
26658,104,0.99525
26658,211,0.99525
26658,212,0.99525
26658,213,0.99525
26658,160,0.99486
26658,161,0.99486
26658,177,1.00025
26658,107,0.99525
26658,217,1.00039
26658,219,1.00039
26658,220,1.00039
26658,221,1.00028
26658,223,1.00028
26658,879,0.99487
26658,169,0.999
26658,171,1.0089
26658,172,0.99925
26658,174,1.0089
26658,784,0.99471
26658,805,0.99496
26658,806,0.99492
26658,189,0.99493
26658,190,0.99493
26658,232,0.99894
26658,233,0.99894
26658,235,0.99894
26658,246,1.00485
26658,3421,0.99506
26808,98,0.99566
26808,100,0.99566
26808,91,0.99574
26808,101,0.99574
26808,102,0.99574
26808,103,0.99574
26808,208,1.00142
26808,210,1.00142
26808,104,0.99574
26808,211,0.99574
26808,160,0.99541
26808,176,0.99574
26808,177,1.00144
26808,107,0.99574
26808,108,0.99574
26808,109,0.99574
26808,217,1.00151
26808,218,1.00151
26808,219,1.00151
26808,220,1.00151
26808,221,1.00143
26808,222,1.00143
26808,223,1.00143
26808,879,0.99564
26808,170,1.01257
26808,171,1.01257
26808,172,1.00122
26808,173,1.02372
26808,174,1.01257
26808,784,0.99565
26808,189,0.99565
26808,190,0.99565
26808,192,0.99563
26808,231,0.99986
26808,246,1.00675
26808,3422,0.9956
26494,100,0.99527
26494,97,0.99559
26494,92,0.99559
26494,102,0.99559
26494,103,0.99559
26494,207,1.00113
26494,209,1.00113
26494,105,0.99559
26494,211,0.99559
26494,212,0.99559
26494,160,0.99553
26494,161,0.99553
26494,177,1.00118
26494,178,1.00118
26494,108,0.99559
26494,109,0.99559
26494,218,1.0012
26494,219,1.0012
26494,220,1.0012
26494,221,1.00113
26494,222,1.00113
26494,223,1.00113
26494,879,0.99547
26494,169,1.00112
26494,170,1.01234
26494,171,1.01234
26494,173,1.02334
26494,174,1.01234
26494,784,0.99546
26494,805,0.99555
26494,806,0.99548
26494,192,0.99548
26494,230,1.00052
26494,231,1.00052
26494,233,1.00052
26494,246,1.00644
26494,3422,0.99543
26998,100,0.99552
26998,97,0.99582
26998,92,0.99582
26998,102,0.99582
26998,103,0.99582
26998,207,1.00146
26998,209,1.00146
26998,105,0.99582
26998,211,0.99582
26998,212,0.99582
26998,160,0.99572
26998,161,0.99572
26998,177,1.00141
26998,178,1.00141
26998,108,0.99582
26998,109,0.99582
26998,218,1.00159
26998,219,1.00159
26998,220,1.00159
26998,221,1.00165
26998,222,1.00165
26998,223,1.00165
26998,879,0.99577
26998,169,1.00091
26998,170,1.01207
26998,171,1.01207
26998,173,1.02233
26998,174,1.01207
26998,784,0.99556
26998,805,0.99538
26998,806,0.99567
26998,192,0.99567
26998,230,1.0015
26998,231,1.0015
26998,233,1.0015
26998,246,1.00584
26998,3422,0.9957
27147,98,0.99527
27147,100,0.99527
27147,91,0.99551
27147,101,0.99551
27147,102,0.99551
27147,103,0.99551
27147,208,1.00042
27147,210,1.00042
27147,104,0.99551
27147,211,0.99551
27147,160,0.99495
27147,176,0.99551
27147,177,1.001
27147,107,0.99551
27147,108,0.99551
27147,109,0.99551
27147,217,1.00092
27147,218,1.00092
27147,219,1.00092
27147,220,1.00092
27147,221,1.00057
27147,223,1.00057
27147,879,0.99543
27147,170,1.01048
27147,172,0.99996
27147,173,1.02057
27147,174,1.01048
27147,784,0.99484
27147,805,0.99507
27147,806,0.99537
27147,190,0.9954
27147,192,0.99537
27147,230,1.00009
27147,231,1.00009
27147,233,1.00009
27147,246,1.0053
27147,2859,0.99535
27149,98,0.99533
27149,100,0.99533
27149,91,0.99557
27149,101,0.99557
27149,102,0.99557
27149,103,0.99557
27149,208,1.00102
27149,210,1.00102
27149,104,0.99557
27149,211,0.99557
27149,160,0.99549
27149,176,0.99557
27149,177,1.001
27149,107,0.99557
27149,108,0.99557
27149,109,0.99557
27149,217,1.00104
27149,218,1.00104
27149,219,1.00104
27149,220,1.00104
27149,221,1.00097
27149,222,1.00097
27149,223,1.00097
27149,879,0.99536
27149,170,1.01174
27149,171,1.01174
27149,172,1.00079
27149,173,1.02259
27149,174,1.01174
27149,784,0.99533
27149,189,0.99536
27149,190,0.99536
27149,192,0.99536
27149,231,1.00093
27149,234,1.00093
27149,2859,0.99534
27115,99,0.99631
27115,97,0.99631
27115,90,0.99631
27115,92,0.99631
27115,101,0.99631
27115,102,0.99631
27115,207,1.00255
27115,209,1.00255
27115,104,0.99631
27115,106,0.99631
27115,213,0.99631
27115,162,0.99607
27115,176,0.99631
27115,177,1.00261
27115,178,1.00261
27115,108,0.99631
27115,109,0.99631
27115,217,1.00254
27115,220,1.00254
27115,222,1.00231
27115,879,0.99602
27115,169,1.00222
27115,170,1.01445
27115,171,1.01445
27115,174,1.01445
27115,784,0.99626
27115,805,0.99615
27115,806,0.99621
27115,189,0.99624
27115,190,0.99624
27115,230,1.00246
27115,231,1.00246
27115,232,1.00246
27115,233,1.00246
27115,235,1.00246
27101,98,0.9956
27101,100,0.9956
27101,91,0.99586
27101,101,0.99586
27101,102,0.99586
27101,103,0.99586
27101,208,1.00136
27101,210,1.00136
27101,104,0.99586
27101,105,0.99586
27101,211,0.99586
27101,160,0.99545
27101,176,0.99586
27101,107,0.99586
27101,108,0.99586
27101,109,0.99586
27101,217,1.00173
27101,218,1.00173
27101,219,1.00173
27101,220,1.00173
27101,221,1.00156
27101,223,1.00156
27101,879,0.99566
27101,170,1.0133
27101,171,1.0133
27101,172,1.00158
27101,173,1.02504
27101,174,1.0133
27101,805,0.99575
27101,806,0.9957
27101,189,0.9957
27101,192,0.9957
27101,230,1.00155
27101,231,1.00155
27101,233,1.00155
27101,323,0.99575
27106,168,0.99501
27106,684,1.00328
27106,99,0.99597
27106,98,0.99571
27106,100,0.99571
27106,90,0.99597
27106,91,0.99597
27106,101,0.99597
27106,102,0.99597
27106,103,0.99597
27106,207,1.00182
27106,208,1.00182
27106,209,1.00182
27106,210,1.00182
27106,106,0.99597
27106,211,0.99597
27106,161,0.99583
27106,176,0.99597
27106,178,1.00156
27106,107,0.99597
27106,109,0.99597
27106,217,1.00187
27106,218,1.00187
27106,219,1.00187
27106,220,1.00187
27106,221,1.00179
27106,222,1.00179
27106,223,1.00179
27106,879,0.99556
27106,172,1.00119
27106,805,0.99561
27106,806,0.99565
27106,189,0.99582
27106,190,0.99582
27106,192,0.99565
27106,231,1.00146
27106,232,1.00146
27106,234,1.00146
27106,235,1.00146
27106,2859,0.99578
27976,413,0.99566
27976,99,0.99589
27976,100,0.99535
27976,97,0.99589
27976,92,0.99589
27976,101,0.99589
27976,103,0.99589
27976,208,1.00102
27976,209,1.00102
27976,105,0.99589
27976,106,0.99589
27976,212,0.99589
27976,213,0.99589
27976,161,0.99564
27976,162,0.99564
27976,177,1.00163
27976,107,0.99589
27976,108,0.99589
27976,217,1.00155
27976,218,1.00155
27976,219,1.00155
27976,221,1.00156
27976,222,1.00156
27976,879,0.9958
27976,169,1.00136
27976,170,1.01263
27976,171,1.01263
27976,172,1.00127
27976,174,1.01263
27976,784,0.99562
27976,805,0.99565
27976,806,0.99583
27976,190,0.99538
27976,231,1.0015
27976,233,1.0015
27976,235,1.0015
28036,100,0.99614
28036,97,0.99631
28036,92,0.99631
28036,102,0.99631
28036,103,0.99631
28036,207,1.00221
28036,209,1.00221
28036,210,1.00221
28036,105,0.99631
28036,211,0.99631
28036,212,0.99631
28036,160,0.99628
28036,161,0.99628
28036,177,1.0023
28036,178,1.0023
28036,108,0.99631
28036,109,0.99631
28036,218,1.00244
28036,219,1.00244
28036,220,1.00244
28036,221,1.00233
28036,222,1.00233
28036,169,1.00106
28036,170,1.01265
28036,171,1.01265
28036,172,1.00092
28036,174,1.01265
28036,784,0.99616
28036,805,0.99592
28036,806,0.9963
28036,190,0.99619
28036,231,1.00291
28036,233,1.00291
28036,235,1.00291
28015,100,0.99579
28015,97,0.99632
28015,92,0.99632
28015,102,0.99632
28015,103,0.99632
28015,207,1.00245
28015,209,1.00245
28015,210,1.00245
28015,105,0.99632
28015,211,0.99632
28015,212,0.99632
28015,160,0.99607
28015,161,0.99607
28015,177,1.00242
28015,178,1.00242
28015,108,0.99632
28015,109,0.99632
28015,218,1.00235
28015,219,1.00235
28015,220,1.00235
28015,221,1.00248
28015,222,1.00248
28015,169,1.00133
28015,170,1.01296
28015,171,1.01296
28015,172,1.00124
28015,174,1.01296
28015,784,0.99606
28015,805,0.99588
28015,806,0.996
28015,190,0.99615
28015,231,1.00228
28015,233,1.00228
28015,235,1.00228
28049,100,0.99551
28049,97,0.99628
28049,92,0.99628
28049,102,0.99628
28049,103,0.99628
28049,207,1.00227
28049,209,1.00227
28049,210,1.00227
28049,104,0.99628
28049,105,0.99628
28049,212,0.99628
28049,160,0.99608
28049,161,0.99608
28049,177,1.00251
28049,178,1.00251
28049,108,0.99628
28049,109,0.99628
28049,218,1.00244
28049,219,1.00244
28049,220,1.00244
28049,221,1.00253
28049,222,1.00253
28049,169,1.00233
28049,170,1.01478
28049,171,1.01478
28049,172,1.00237
28049,174,1.01478
28049,805,0.99604
28049,189,0.99604
28049,190,0.99604
28049,192,0.99604
28049,231,1.00225
28049,233,1.00225
28049,235,1.00225
28503,100,0.99658
28503,91,0.9966
28503,92,0.9966
28503,102,0.9966
28503,103,0.9966
28503,207,1.00322
28503,209,1.00322
28503,210,1.00322
28503,104,0.9966
28503,105,0.9966
28503,106,0.9966
28503,211,0.9966
28503,212,0.9966
28503,160,0.99658
28503,161,0.99658
28503,176,0.9966
28503,108,0.9966
28503,109,0.9966
28503,217,1.00302
28503,218,1.00302
28503,222,1.00321
28503,223,1.00321
28503,169,1.00274
28503,170,1.01539
28503,171,1.01539
28503,172,1.00253
28503,174,1.01539
28503,784,0.99652
28503,805,0.99651
28503,806,0.99645
28503,190,0.99653
28503,231,1.00329
28503,233,1.00329
28503,235,1.00329
26409,416,0.99559
26409,100,0.99557
26409,97,0.99571
26409,92,0.99571
26409,102,0.99571
26409,103,0.99571
26409,207,1.00143
26409,209,1.00143
26409,104,0.99571
26409,105,0.99571
26409,211,0.99571
26409,212,0.99571
26409,161,0.99559
26409,162,0.99559
